company_name,contact_name,email,phone,country,lanes,fmc_id
ALLGREEN WORLDWIDE EXPRESS CORPORATION,JOSHUA CHANG,,(847) 387-3411,UNITED STATES,,005836
"FOUR STAR CARGO, INC.",PAUL BUTLER,,(305) 717-6211,UNITED STATES,,005840
"LLOYD INTERNATIONAL, INC.",LLOYD GILLIS,,(781) 826-2478,UNITED STATES,,005921
MITSUI-SOKO (U.S.A.) INCORPORATED,ITSUKI GIGA,,(310) 639-3060,UNITED STATES,,005966
"SEAFLET, INC.",CARLOS YEPES,,(305) 500-9661,UNITED STATES,,006042
"SINO-AM MARINE COMPANY, INC.",LIXIN ZHUO,,(310) 338-0978,UNITED STATES,,006053
CONCORD EXPRESS (SHIPPING) LIMITED,,,,HONG KONG,,006054
"RAMA ENTERPRISES, INC.",NIPAT ROJANASOPONDIST,,(718) 932-2226,UNITED STATES,,006218
"AIR-SEA FORWARDERS, INC.",PAUL TALLEY,,(310) 216-1616,UNITED STATES,,006323
PACIFIC STAR EXPRESS CORP.,,,,TAIWAN,,006329
"DIRECT EXPRESS, INC.",CHRISTIAN ORTIZ,,(310) 324-2100,UNITED STATES,,006341
SINO-AMERICAN CORPORATION,JIA YANG,,(626) 820-5588,UNITED STATES,,006365
"APOLLO INTERNATIONAL FORWARDERS, INC.",ARMANDO GOMEZ,,(954) 565-9801,UNITED STATES,,006385
CLEARFREIGHT INC,PETER PORSE,,(310) 726-0400,UNITED STATES,,006410
"FAST-FLOW, INC",ANNIA DE PAZ,,(305) 593-9961,UNITED STATES,,006430
FRACHT FWO INC.,GERARDO CAMPANUCCI,,(281) 227-1700,UNITED STATES,,006434
GREAT WORLD EXPRESS CORPORATION,JUDY TING,,(650) 873-9050,UNITED STATES,,006450
"INTERSTATE INTERNATIONAL, INC.","ARTHUR (BUD) MORRISSETT, IV",,(703) 569-2121,UNITED STATES,,006461
"JOHN S. CONNOR, INC.","PAUL CONNOR, JR.",,(410) 863-0211,UNITED STATES,,006471
OCEANAIR INC.,JOSHUA KAPLAN,,(781) 286-2700,UNITED STATES,,006501
"UNIT INTERNATIONAL, INC.",NANCY POWERS,,(904) 744-0273,UNITED STATES,,006536
"WILLIAM L. GRIFFIN & COMPANY, INC.",WILLIAM GRIFFIN,,(952) 854-2600,UNITED STATES,,006545
C.HARTWIG GDYNIA SPOLKA AKCYJNA,ANNA ZADROGA,,(848) 247-9995,POLAND,,006589
DELTAMAX FREIGHT SYSTEM CORPORATION,JACK KAO,,(310) 338-1411,UNITED STATES,,006628
BEST SHIPPING LTD.,,,(441) 292-8080,BERMUDA,,006672
MARUBENI TRANSPORT SERVICE CORP.,KEIICHIRO KUNIKATA,,(469) 687-9240,UNITED STATES,,006689
"SEA-BRIDGE INTERNATIONAL, INC.",DONALD GUERRAZZI,,(732) 225-7888,UNITED STATES,,006729
"MEISTER TRANSPORT, INC.",,,(632) 527-8307,PHILIPPINES,,006897
"PENTRANS, INC.",ALLAN FULKS,,(281) 209-8800,UNITED STATES,,006911
EXPRESS LINE CORP.,KA SHUN CHUNG,,(310) 645-1355,UNITED STATES,,006930
INTERNATIONAL TRANSPORT MANAGEMENT CORP.,SILVIA SCHMID,,(201) 757-0098,UNITED STATES,,006946
PLEXIS SERVICES INC.,FERRY SOEN,,(310) 215-3725,UNITED STATES,,006962
MAGELLAN SHIPPING INC.,,,(201) 569-3838,UNITED STATES,,006999
LAPARKAN TRADING LIMITED,GLEN KHAN,,(305) 836-4393,UNITED STATES,,007045
"AMERICAN OCEAN FREIGHT SERVICES, INC.",MARTHA WIKSTROM,,(713)956-7097,UNITED STATES,,007068
AIR SEA TRANSPORT INC.,,,,TAIWAN,,007075
"I.C.E. TRANSPORT CO., INC.",W. ROZEK,,(732) 516-9555,UNITED STATES,,007127
"FLORIDA INTERNATIONAL FORWARDERS, INC.",JOSE CABALLERO,,(305) 863-6311,UNITED STATES,,007299
"UNITED CARGO MANAGEMENT, INC.",THOMAS LEE,,(310) 225-3099,UNITED STATES,,007305
"STRAIGHTWAY, INC.",DANIEL GREGG,,(810) 229-9645,UNITED STATES,,007316
"SEA RANK INTERNATIONAL, INC.",SAMUEL CHEN,,(206) 363-8888,UNITED STATES,,007345
"INTERNATIONAL FREIGHT TRANSPORT, INC.",KRISTINE BORDEN,,(908) 490-1020,UNITED STATES,,007367
RAM INTERNATIONAL INCORPORATED,JEFFREY ROTHERMICH,,(314) 427-3000,UNITED STATES,,007383
"TRANS CONTINENTAL CARGO, INC.","NOEL BARBA, JR",,(305) 592-5877,UNITED STATES,,007388
"ZUST BACHMEIER OF SWITZERLAND, INC.",ROBERT SHOEMAKER,,(410) 536-0007,UNITED STATES,,007390
"GRAEBEL MOVERS INTERNATIONAL, INC.",WILLIAM GRAEBEL,,(303) 214-6683,UNITED STATES,,007424
"SENTRY HOUSEHOLD SHIPPING, INC.",DEBORAH PASSMORE,,(904) 390-7100,UNITED STATES,,007434
"FIDELITY TRANSPORT, INC.",JAMES PYUN,,(714) 752-6463,UNITED STATES,,007440
"OVEROCEANS, INC.",GEORGE SMITH,,(281) 443-8253,UNITED STATES,,007444
"SYSTEMS AMERICAN CARGO, INC.",ERNESTO HERNANDEZ,,(305) 477-2500,UNITED STATES,,007466
THE CAMELOT COMPANY,THOMAS CASE,,(847) 678-5400,UNITED STATES,,007467
SUTTONS INTERNATIONAL (N.A.) INC.,PAUL JOHNSON,,(732) 549-3535,UNITED STATES,,007479
SPEEDMARK CONSOLIDATION SERVICE LTD.,,,,TAIWAN,,007493
PERFECT EXPRESS CORP.,VINCENT LU,,(630) 860-0222,UNITED STATES,,007500
"FORMOSA CONTAINER LINE, INC.",CHARLES CHIU,,(310) 630-0588,UNITED STATES,,007505
"SERRA INTERNATIONAL, INC.",JEANETTE GIOIA,,(201) 860-9600,UNITED STATES,,007526
"TRI STAR FREIGHT SYSTEM, INC.",KATHLEEN NANCE,,(713) 631-1095,UNITED STATES,,007551
NEDRAC INCORPORATED,DAVID CARDEN,,(760) 345-9621,UNITED STATES,,007561
"UNI-TRANS ILLINOIS CONSOLIDATED, INC.",WONG (FELIX) WAH,,(630) 860-9670,UNITED STATES,,007619
"LOGFRET, INC.",ELIO LEVY,,(201) 817-1146,UNITED STATES,,007636
"MASTER FORWARDING NETWORK, INC.",GEORGE RUTNAM,,(213) 739-2092,UNITED STATES,,007671
"CARIBBEAN AMERICAN FREIGHT, INC.",JESSICA TRUJILLO,,(305) 592-2225,UNITED STATES,,007699
TRINFORWARDING INTERNATIONAL INC.,AZAD ALI,,(305) 887-9725,UNITED STATES,,007785
"GAP FORWARDING, INC.",MICHAEL LEWIS,,(305) 477-2652,UNITED STATES,,007791
"CHEETAH EXPRESS, INC.",RICHARD WU,,(224) 366-5388,UNITED STATES,,007808
"ALLIANCE SHIPPERS, INC.",TIMOTHY DE LA TORRE,,(562) 240-2200,UNITED STATES,,007811
"SANKYU U.S.A., INCORPORATED",TAKESHI ITOH,,(630) 595-3009,UNITED STATES,,007821
"AMBASSADOR INTERNATIONAL, LTD.",ARTHUR (BUD) MORRISSETTE IV,,(703) 569-2121,UNITED STATES,,007855
ANTILLES FREIGHT CORPORATION,EDUARDO LOPEZ,,(305) 688-5488,UNITED STATES,,007870
"SEA TRADE INTERNATIONAL, INC.",JUN KONG,,(201) 422-0500,UNITED STATES,,007912
MYUNG KEE KWON,MYUNG KWON,,(310) 293-6534,UNITED STATES,,007929
"SUMITOMO WAREHOUSE (U.S.A.), INC.",RYOHEI YAMAMOTO,,(310) 769-0205,UNITED STATES,,007932
"SPEEDMARK TRANSPORTATION, INC.",DAVID DRISCOLL,,(650) 259-9181,UNITED STATES,,007987
"ALOMAR TRANSPORT, INC.",MARIA AUGUSTIN,,(718) 481-7070,UNITED STATES,,007990
TOTAL TRANSPORT SERVICES INC.,LAWRENCE MCCAFFREY,,(516) 872-3800,UNITED STATES,,007991
"PACIFIC EXPRESS, INC.",DANIEL CHAR,,(847) 952-1010,UNITED STATES,,008001
"NEW YORK'S CARGO EXPORTERS (NYCE), INC.",MARK NADELL,,(631) 243-2020,UNITED STATES,,008005
INTERMODAL SYSTEMS LIMITED,,,,HONG KONG,,008006
"AMERICAN RED BALL INTERNATIONAL, INC.",JOHN (JACK) GRIFFIN,,(812) 424-2222,UNITED STATES,,008039
"TRANSWAY AIRFREIGHT CARGO, INC.",LILO CASADO,,(305) 593-2244,UNITED STATES,,008074
"C F T CARGO, INCORPORATED",LUIS ERASO,,(305) 592-4534,UNITED STATES,,008124
"AIR POWER INTERNATIONAL EXPRESS (U.S.A.), INC",ROBERT GO,,(310) 641-0830,UNITED STATES,,008131
IKAROS TRANSPORT CORP.,DEAN ZOGRAFAKIS,,(516) 599-7400,UNITED STATES,,008132
SCHAEFER TRANS INC.,JOSUE CRUZ FERNANDEZ,,(516) 561-2800,UNITED STATES,,008144
P. MALINBAUM COMPANY,DIMITRI MALINBAUM,,(310) 632-2555,UNITED STATES,,008157
NEW K.S.A.I. INC.,DANIEL BENOIT,,(310) 325-7577,UNITED STATES,,008177
"VIKING FREIGHT CONSOLIDATORS, INC.",BRYAN VALDES,,(305) 885-8150,UNITED STATES,,008239
"CARGO BROKERS INTERNATIONAL, INC.",NICOLE STEINMETZ,,(678) 538-1100,UNITED STATES,,008247
"SEAGATE STEAMSHIP LINES, INC.",KAJ JENSEN,,(205) 328-2343,UNITED STATES,,008291
"AIR 7 SEAS TRANSPORT LOGISTICS, INC.",POONAM DHAMIJA,,(510) 468-8270,UNITED STATES,,008295
SHIPCO TRANSPORT INC.,ROBERT ZORZI,,(201) 216-1500,UNITED STATES,,008352
"FINN CONTAINER CARGO SERVICES, INC.",CARL FORSTEN,,(713) 961-5200,UNITED STATES,,008400
"WORLDWIDE CONTAINER TRANSFER, CORP.",LY LI (LILY) PANG,,(650) 583-6527,UNITED STATES,,008416
J.G. INTERNATIONAL FREIGHT CORPORATION,JIM GALVEZ,,(310) 337-6300,UNITED STATES,,008423
"INTERCONEX, INC.",KARIM TALBOT,,(630) 246-7100,UNITED STATES,,008430
"ALLSTATES WORLDWIDE MOVERS, INC.",MICHAEL PERKINS,,(516) 441-5200,UNITED STATES,,008444
"FUJI UN-YU CO., LTD.",,,(813) 321-8040,JAPAN,,008464
"C.H. ROBINSON INTERNATIONAL, INC.",AHMAD-ALI ASHRAF,,(952) 683-2800,UNITED STATES,,008531
ALPINE EXPRESS CORPORATION,BETTY LIM,,(310) 645-6688,UNITED STATES,,008556
"HOHENSTEIN & COMPANY, INC.","JOHN HOHENSTEIN, III",,(912) 234-8118,UNITED STATES,,008566
"DARTRANS, INC.",DOLORES CHIVERAL,,(410) 633-4450,UNITED STATES,,008569
SCANWELL CONTAINER LINE LTD.,,,,HONG KONG,,008571
"GOLDEN GLOBE TRANSPORT, INC.",MATTHEW GAAN,,(206) 241-0251,UNITED STATES,,008572
"AMERICAN CONTAINER LINE, INC.",IQBAL CHOWDHURY,,(281) 440-5874,UNITED STATES,,008588
"SUNTRANS INTERNATIONAL, INC.",KEVIN AHN,,(630) 285-9900,UNITED STATES,,008622
"LA ROSA DEL MONTE EXPRESS, INC.",HIRAM RODRIGUEZ,,(718) 991-3300,UNITED STATES,,008694
"KEN LEHAT & ASSOCIATES, INC.",KEN LEHAT,,(516) 825-2225,UNITED STATES,,008727
"BEN FEDERICO, FREIGHT CONSOLIDATOR, INC.",CAROL FEDERICO,,(305) 716-2855,UNITED STATES,,008760
"U.S. GROUP CONSOLIDATOR, INC.",PATRICK (ED) JONOTA,,(630) 694-0194,UNITED STATES,,008768
"GENERAL MERCHANDISE CONSOLIDATORS, INC.",,,,TAIWAN,,008789
"AIR MARINE INTERNATIONAL, INC.",ROGER MADAN,,(305) 477-3496,UNITED STATES,,008834
"NAKAMURA (U.S.A.), INC.",MIYO OGIMURA,,(206) 682-9418,UNITED STATES,,008846
"WORLDWIDE CARGO EXPRESS, INC.",BETTY HERNANDEZ,,(305) 594-3777,UNITED STATES,,008858
DANZAS CORPORATION,JAN HINZ,,(954) 626-1775,UNITED STATES,,008876
AIR SEA WORLDWIDE LOGISTICS LTD.,,,,HONG KONG,,008903
"AIR & SEA INTERNATIONAL, INC.",JASON FOWLER,,(801) 264-9130,UNITED STATES,,008926
"APEX MARITIME CO., INC.",VICKY CHEUNG,,(650) 589-2575,UNITED STATES,,008937
"TRANSGLOBE EXPRESS, INC.",JUNG OH,,(224) 659-7290,UNITED STATES,,008957
BULKHAUL (USA) INCORPORATED,JASON HYDER,,(281) 419-2242,UNITED STATES,,008958
QUALITY EXPRESS USA INC.,PAUL CHENG,,(718) 995-3800,UNITED STATES,,008962
"TRANSWORLD TRANSPORTATION CO., LTD.",,,,TAIWAN,,008972
"TRANSLINK SHIPPING, INC.",SAMUEL CHEN,,(206) 363-8888,UNITED STATES,,009317
"WELGROW INTERNATIONAL, INC.",JEFFREY PHU,,(201) 3869300,UNITED STATES,,009330
"RAINIER OVERSEAS MOVERS, INC.",RICHARD HAAS,,(800) 426-9928,UNITED STATES,,009364
"BESTWAY SHIPPING, INC.",JAI LEE,,(310) 604-1099,UNITED STATES,,009368
"AMERICAN EMO TRANS, INC.",TANJA VOSSEN,,(704) 359-0045,UNITED STATES,,009383
"VINPAC CONTAINER LINE (LA), INC.",DIEP THANH THI NGUYEN,,(626) 581-0881,UNITED STATES,,009413
NAIGAI NITTO AMERICA INC.,SATORU KOYAMA,,(847) 725-0444,UNITED STATES,,009475
SEA-WINGS EXPRESS INC.,DAVID HALL,,(281) 590-7600,UNITED STATES,,009534
ARI SHIPPING CORP.,ILAN FIDLER,,5166037100,UNITED STATES,,009554
"CARIBE EXPRESS, INC.",RAQUEL CARIDE,,(305) 477-9996,UNITED STATES,,009555
"ENCORE FORWARDING, INC.",VERONIKA ANDERSON,,(904) 741-5040,UNITED STATES,,009579
"NANKAI TRANSPORT INTERNATIONAL (USA), INC.",HIROTOSHI TANABE,,(310) 817-6064,UNITED STATES,,009599
"KINTETSU WORLD EXPRESS, INC.",,,,JAPAN,,009662
"MARTIN TRANSPORTS INTERNATIONAL, INC.",MARTIN  SCHOLZ,,(310) 635-3604,UNITED STATES,,009694
ASIANA EXPRESS CORP.,SUSAN PAIK-KIM,,(310) 320-1144,UNITED STATES,,009701
S.Y. SHIPPING CORPORATION,JONG KIM,,(562) 467-5455,UNITED STATES,,009714
ATLANTA CUSTOMS BROKERS & INTL FREIGHT FORWARDERS INC,DEBORAH TORMA,,(404) 762-0953,UNITED STATES,,009715
"DAL FARRA COMPANY, INC.",JUDITH DAL FARRA,,(305) 591-8787,UNITED STATES,,009728
OCEAN NAVIGATOR EXPRESS LINE LIMITED,,,,HONG KONG,,009738
CLEVE & ZONEN B.V.,,,(010) 428-4600,NETHERLANDS,,009739
"COVAN INTERNATIONAL, INC.",JEFFREY COLEMAN,,(334) 983-6500,UNITED STATES,,009741
TRANS-AM SEA FREIGHT (HK) LTD.,,,,HONG KONG,,009790
NISSIN CORPORATION,,,,JAPAN,,009801
"KANA SHIPPING CO., LTD.",,,,"KOREA, SOUTH",,009805
BLUE EAGLE CONSOLIDATION SERVICES GMBH,,,,GERMANY,,009859
"FTS INTERNATIONAL EXPRESS, INC.",JOHN CHIU,,(847) 698-6611,UNITED STATES,,009871
"NEW WORLD SHIPPING CO., LTD.",,,,"KOREA, SOUTH",,009884
A.V. REILLY INTERNATIONAL LTD.,ANNE REILLY,,(630) 238-4900,UNITED STATES,,009929
"NEW WORLD INTERNATIONAL, LTD.",DAVID MARX,,(773) 685-3399,UNITED STATES,,009936
"TRANSPORTATION WORLDWIDE, INC.",MICHAEL FEIGLESON,,(281) 492-7717,UNITED STATES,,009937
COSMO SEA FREIGHT (HK) LTD.,,,,HONG KONG,,009950
AIR MARKET EXPRESS (TAIWAN) LTD.,,,,TAIWAN,,010194
WEITA INTERNATIONAL CORPORATION,,,,TAIWAN,,010211
INTEROCEAN FREIGHT SERVICES SDN. BHD,,,,MALAYSIA,,010225
